task_name,requires_reset,sites,eval_types,task_id,browsergym_split,depends_on
webmall.Webmall_Find_Specific_Product_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task7,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task8,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task9,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task10,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task11,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Specific_Product_Task12,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task7,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task8,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task9,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Cheapest_Offer_Task10,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task7,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task8,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task9,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task10,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Fulfilling_Specific_Requirements_Task11,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Satisfying_Vague_Requirements_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Satisfying_Vague_Requirements_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Satisfying_Vague_Requirements_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Satisfying_Vague_Requirements_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Satisfying_Vague_Requirements_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Satisfying_Vague_Requirements_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Satisfying_Vague_Requirements_Task7,False,shopping_admin,string_match,0,train,
webmall.Webmall_Products_Satisfying_Vague_Requirements_Task8,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task7,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task8,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task9,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Specific_Requirements_Task10,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Vague_Requirements_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Vague_Requirements_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Vague_Requirements_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Vague_Requirements_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Vague_Requirements_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Cheapest_Offer_Vague_Requirements_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Add_To_Cart_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Add_To_Cart_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Add_To_Cart_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Add_To_Cart_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Add_To_Cart_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Add_To_Cart_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Add_To_Cart_Task7,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Compatible_Products_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Compatible_Products_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Compatible_Products_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Compatible_Products_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Compatible_Products_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Substitutes_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Substitutes_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Substitutes_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Substitutes_Task4,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Substitutes_Task5,False,shopping_admin,string_match,0,train,
webmall.Webmall_Find_Substitutes_Task6,False,shopping_admin,string_match,0,train,
webmall.Webmall_Checkout_Task1,False,shopping_admin,string_match,0,train,
webmall.Webmall_Checkout_Task2,False,shopping_admin,string_match,0,train,
webmall.Webmall_Checkout_Task3,False,shopping_admin,string_match,0,train,
webmall.Webmall_Checkout_Task4,False,shopping_admin,string_match,0,train,
